Customer_ID,Age,Age_BIN,DNI,Gender,Marital_Status,Age_Youngest_Child,Homeowner
5409,32,31-35,66095696,Fem,,11,F
5477,61,61-65,63287986,M,M,13,F
5507,35,31-35,64878180,F,U,1,T
8,59,56-60,66334520,M,U,15,F
158,32,31-35,65809116,F,S,0,T
173,51,51-55,63359062,F,S,14,F
5408,40,36-40,60415132,,U,7,F
5579,33,31-35,69106106,F,S,7,F
63318,68,66-70,67532209,F,S,44,T
5732,33,31-35,68637499,M,S,2,T
5747,64,61-65,68297385,F,S,31,T
5832,57,56-60,60837084,F,M,14,F
5803,29,26-30,60537792,M,U,10,F
5833,30,26-30,66154900,F,U,6,F
5960,59,56-60,61897418,F,M,29,F
323,31,31-35,63524361,F,S,0,F
442,52,51-55,60237885,F,M,21,F
6101,48,46-50,64159414,F,S,7,F
6331,78,76-80,66052353,M,U,49,T
6366,29,26-30,63462518,F,U,6,T
21778,66,66-70,62784134,M,M,42,T
6337,57,56-60,64718217,F,U,23,F
29858,62,61-65,67181685,M,M,44,F
959,60,56-60,65463002,F,S,22,F
6882,52,51-55,64981205,F,M,22,T
6946,32,31-35,66399468,F,S,0,F
7068,42,41-45,61069528,M,U,10,F
7100,30,26-30,60457333,F,S,0,F
7186,30,26-30,66911852,M,S,0,T
7266,59,56-60,62493114,F,M,13,F
6989,27,26-30,66198827,M,S,0,F
7048,60,56-60,68555627,M,M,18,F
7367,43,41-45,69008636,M,S,15,T
10692,59,56-60,67840766,F,M,13,F
1478,32,31-35,64719319,F,M,10,F
1644,45,41-45,67004514,M,S,12,T
81446,67,66-70,68904056,F,S,40,F
37,27,26-30,68263770,M,M,1,F
65873,62,61-65,60118553,F,M,41,T
53,29,26-30,63379984,M,S,4,F
1695,33,31-35,64758553,F,S,10,F
1794,33,31-35,63676002,F,M,2,F
11362,28,26-30,69057454,F,S,13,T
11380,56,56-60,69227953,M,S,20,T
469,32,31-35,68012626,F,M,4,F
11548,47,46-50,69156003,M,U,19,F
43246,62,61-65,61471186,M,U,36,F
769,26,26-30,69821443,M,M,1,F
85739,56,56-60,64494180,M,,30,T
5504,31,31-35,66816562,M,S,8,F
5520,62,61-65,66096389,F,M,15,F
11044,62,61-65,62178126,M,S,30,F
11831,58,56-60,64430045,F,M,28,T
1012,56,56-60,66060028,F,U,14,T
5606,36,36-40,61561396,F,U,8,F
5656,59,56-60,67696343,F,M,13,F
12080,31,31-35,64803300,,S,2,F
12333,62,61-65,68546903,M,M,20,F
12366,33,31-35,65579393,M,S,0,F
1416,28,26-30,61026032,M,U,5,T
12450,65,61-65,68937742,M,U,19,T
25758,57,56-60,66198546,M,U,35,F
1707,30,26-30,63971558,F,S,0,F
6258,31,31-35,66644414,F,S,9,F
6275,40,36-40,67175846,F,S,10,F
6390,52,51-55,63229944,M,M,21,F
6407,37,36-40,61750230,F,S,0,T
1975,29,26-30,61148913,F,M,13,F
449,31,31-35,63928270,F,S,0,F
6592,59,56-60,63878395,F,S,32,F
6706,29,26-30,63927004,F,S,13,T
515,57,56-60,63942908,F,U,31,F
6757,26,26-30,66649688,M,S,0,F
7110,54,51-55,68203969,M,S,26,T
7176,45,41-45,65494668,M,M,13,F
31204,55,51-55,60648234,M,M,36,F
15255,56,56-60,68430947,M,U,34,F
11635,33,31-35,60304844,M,M,4,T
11749,28,26-30,66678351,M,S,5,F
11753,55,51-55,63232881,M,U,19,F
7294,54,51-55,62522367,F,S,28,F
10684,52,51-55,69340344,M,U,21,T
1586,30,26-30,65751637,M,S,0,F
1620,62,61-65,61773222,M,U,18,F
10719,39,36-40,64680607,M,S,10,F
10853,60,56-60,62681871,F,M,29,T
1669,29,26-30,65993373,F,S,0,F
20015,60,56-60,69210693,Fem,U,33,T
12192,28,26-30,60145552,F,S,1,F
10918,27,26-30,66917197,F,S,5,F
10955,33,31-35,64516615,M,M,6,F
11002,30,26-30,62432491,,,0,F
1968,35,31-35,65400753,M,M,3,F
12237,56,56-60,61667039,F,U,20,F
12401,26,26-30,66616395,F,M,4,T
11254,50,46-50,68584599,M,U,17,F
16174,45,41-45,65048695,F,M,18,T
12603,31,31-35,60563608,M,S,0,T
7364,51,51-55,65245141,M,M,24,F
7371,26,26-30,63866416,F,S,5,F
11353,33,31-35,68580733,M,S,0,F
11473,55,51-55,65475884,F,S,0,F
16542,56,56-60,65265712,F,U,17,F
16595,55,51-55,65209183,M,M,25,F
38751,68,66-70,67759416,F,S,35,F
11740,62,61-65,63069933,M,M,28,F
16760,41,41-45,69691377,F,U,16,F
70233,60,56-60,69325331,F,M,29,F
11954,54,51-55,68840730,F,S,22,F
7957,52,51-55,60553720,F,M,20,F
16912,65,61-65,61755198,F,U,38,F
16929,30,26-30,68976066,M,U,1,F
4896,55,51-55,64136351,M,M,31,F
17060,75,71-75,65277033,F,M,47,F
12057,31,31-35,61858526,M,U,1,F
8089,27,26-30,62665535,F,M,3,F
43827,57,56-60,69542768,F,U,30,T
17193,55,51-55,61345104,F,S,15,T
8359,56,56-60,62435231,M,S,13,T
12241,30,26-30,69882462,F,M,2,F
12389,47,46-50,61792180,F,S,0,F
17529,27,26-30,64925274,F,M,5,F
8716,64,61-65,62934601,F,U,33,F
12574,61,61-65,67565558,F,S,18,F
17713,50,46-50,66269035,M,S,0,F
17798,31,31-35,63946562,F,S,0,F
54671,59,56-60,63972434,M,U,30,T
8825,69,66-70,69714088,M,M,40,T
8918,31,31-35,62049417,M,U,3,T
8961,44,41-45,60514933,M,U,12,F
55938,55,51-55,64760531,F,U,27,F
7459,52,51-55,63058140,F,M,15,F
7542,29,26-30,63811283,F,M,9,F
8977,31,31-35,66066226,M,S,8,F
9184,33,31-35,66725943,F,S,12,F
9193,28,26-30,60785450,F,U,53,T
7629,29,26-30,62784424,F,S,0,F
7695,40,36-40,63601219,M,U,17,F
9361,62,61-65,67491654,M,U,17,F
9393,51,51-55,66587923,F,M,18,F
13085,56,56-60,61161915,F,M,18,T
7929,58,56-60,62244156,F,M,15,F
2234,32,31-35,64012114,F,S,13,F
8144,29,26-30,61930334,M,S,0,F
2302,33,31-35,62400313,M,M,9,F
2382,29,26-30,64330660,F,M,9,T
13585,41,41-45,68674089,,M,18,F
8361,26,26-30,61490487,F,S,0,F
8364,62,61-65,65340880,F,S,0,F
8445,51,51-55,64355386,F,U,19,T
2850,45,41-45,60542927,M,U,18,F
13935,56,56-60,65910530,M,S,12,F
8781,56,56-60,68119568,M,U,25,F
8913,54,51-55,63574401,M,,16,F
3070,59,56-60,64995325,M,S,0,T
14220,54,51-55,64054481,F,M,17,F
3395,64,61-65,63779421,F,M,14,T
9131,60,56-60,67256367,M,S,17,F
14436,45,41-45,64369610,F,M,21,F
14539,33,31-35,69728049,F,M,8,F
539,29,26-30,64815926,M,S,31,F
3636,51,51-55,63374341,F,S,18,F
14654,54,51-55,68333639,F,M,18,F
9213,62,61-65,61072780,F,M,20,T
9263,32,31-35,61882175,M,S,7,F
7684,31,31-35,67230197,F,M,3,F
7820,28,26-30,63018584,F,U,14,F
2296,27,26-30,62565009,M,M,7,F
2297,31,31-35,65198267,M,S,0,T
2344,29,26-30,62055198,M,U,14,T
2495,27,26-30,64285253,M,S,0,F
2529,59,56-60,64612357,F,S,20,F
9747,32,31-35,60113767,M,M,13,F
9804,53,51-55,64303192,M,M,26,F
2664,59,56-60,60993336,F,S,15,T
2749,36,36-40,62970247,M,M,7,T
8523,51,51-55,64087884,M,U,26,F
8603,29,26-30,61180581,M,M,2,F
10304,30,26-30,61913512,M,S,0,T
2982,64,61-65,66224886,F,M,35,T
3014,62,61-65,64015522,F,M,35,F
3046,28,26-30,69964249,F,U,7,F
3133,41,41-45,66426081,M,S,0,F
3330,58,56-60,66925434,M,U,28,F
8972,54,51-55,62153919,M,M,27,F
21318,45,41-45,62044827,F,M,16,T
66898,46,46-50,61301357,,S,26,F
9124,34,31-35,69692642,F,M,5,T
3599,50,46-50,61971828,F,U,11,F
3667,45,41-45,62216300,F,S,19,T
3766,47,46-50,62232691,F,S,9,F
3784,32,31-35,66883537,F,U,6,F
9341,59,56-60,66558448,M,U,28,F
2136,61,61-65,67633528,M,S,16,F
21836,32,31-35,65870807,M,S,7,F
3818,32,31-35,68966611,F,S,0,F
3849,47,46-50,60458951,F,S,23,T
2369,56,56-60,60859589,F,U,25,F
4050,30,26-30,62365104,F,M,9,T
2489,30,26-30,67477611,F,M,5,F
16088,57,56-60,64815491,M,U,14,F
16136,53,51-55,66891473,M,S,0,F
61316,52,51-55,60701324,F,U,29,F
2656,29,26-30,60295921,Fem,S,7,T
63697,30,26-30,64957554,F,,31,T
16381,48,46-50,69081150,F,U,18,F
16488,59,56-60,62922842,M,U,18,F
9699,29,26-30,64270910,M,U,15,F
